date,open,high,low,close,volume
20260314,11.5,11.5,11.5,11.5,0
20260314,11.5,11.5,11.5,11.5,0
20260314,11.5,11.5,11.5,11.5,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,11.4,11.4,11.4,11.4,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
20260314,12.1,12.1,12.1,12.1,0
