date,open,high,low,close,volume
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-88.3,-88.3,-88.3,-88.3,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-78.6,-78.6,-78.6,-78.6,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
20260314,-68.8,-68.8,-68.8,-68.8,0
