date,open,high,low,close,volume
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.8,19.8,19.8,19.8,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
20260314,19.9,19.9,19.9,19.9,0
