date,open,high,low,close,volume
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1176.22,-1176.22,-1176.22,-1176.22,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1151.61,-1151.61,-1151.61,-1151.61,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1144.67,-1144.67,-1144.67,-1144.67,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
20260314,-1147.03,-1147.03,-1147.03,-1147.03,0
