date,open,high,low,close,volume
20260314,-45.6,-45.6,-45.6,-45.6,0
20260314,-45.6,-45.6,-45.6,-45.6,0
20260314,-45.6,-45.6,-45.6,-45.6,0
20260314,-45.6,-45.6,-45.6,-45.6,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-45.7,-45.7,-45.7,-45.7,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,-55.5,-55.5,-55.5,-55.5,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,49.3,49.3,49.3,49.3,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,55.8,55.8,55.8,55.8,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,56.1,56.1,56.1,56.1,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
20260314,49.9,49.9,49.9,49.9,0
